TIME T_liq_Ch2_mesh1 T_liq_Ch2_mesh2 T_liq_Ch2_mesh3 T_liq_Ch2_mesh4 T_liq_Ch2_mesh5 T_liq_Ch2_mesh6 T_liq_Ch2_mesh7 T_liq_Ch2_mesh8 T_liq_Ch2_mesh9 T_liq_Ch2_mesh10 T_liq_Ch2_mesh11 T_liq_Ch2_mesh12 T_liq_Ch2_mesh13 T_liq_Ch2_mesh14 T_liq_Ch2_mesh15 
0.000000000000000000e+00 5.633130971486292538e+02 5.633119182316188471e+02 5.655153442035178841e+02 5.695578052082852309e+02 5.735080778572950067e+02 5.772105155461604227e+02 5.807099917086209189e+02 5.840769375034496989e+02 5.873844770140968876e+02 5.905327079087290940e+02 5.936075557268080729e+02 5.967037618846469513e+02 5.998809022801405035e+02 6.016245992938282825e+02 6.016182959754569310e+02
5.000040000000043960e+01 5.654110855411969396e+02 5.653901306287708621e+02 5.653890728808551103e+02 5.653850444798966919e+02 5.653748023372548914e+02 5.653521015688952502e+02 5.653319149522031921e+02 5.653090856092267131e+02 5.652893592506712821e+02 5.652678158091545129e+02 5.652471658268045758e+02 5.652271908837758474e+02 5.652111603988761317e+02 5.651852294619349095e+02 5.651544918913007223e+02
1.000003999999985922e+02 5.596329503423105507e+02 5.596381474680873680e+02 5.594520107090687588e+02 5.594081457791934326e+02 5.593574292202064271e+02 5.593351162893955006e+02 5.593163588265024373e+02 5.593045882176387522e+02 5.592963760019503070e+02 5.592873617368263695e+02 5.592803757446915824e+02 5.592784611476652117e+02 5.592766911408654096e+02 5.592696142305476315e+02 5.592343900319133354e+02
1.502405034099261059e+02 5.408236614165637093e+02 5.411609784997949646e+02 5.409343011140001636e+02 5.408260460377211984e+02 5.407545395776336363e+02 5.406949276319702449e+02 5.406463972353665213e+02 5.406140777178735561e+02 5.405941817489677987e+02 5.405815678195037890e+02 5.405553851683578159e+02 5.405466006684371223e+02 5.405161042099034603e+02 5.405465909317089199e+02 5.404448073131726460e+02
2.004200391960640388e+02 4.763005187488498677e+02 4.762518814300848931e+02 4.762442979772197305e+02 4.762432615731602255e+02 4.762423339492164018e+02 4.762413564975987583e+02 4.762403801053949906e+02 4.762393900581564026e+02 4.762384876104773070e+02 4.762374998861279209e+02 4.762365059741452455e+02 4.762354925330579363e+02 4.762345970188464435e+02 4.762335796845735558e+02 4.762328819093850711e+02
2.553043625042201370e+02 4.436401783610969574e+02 4.438557702635817463e+02 4.477643828145371003e+02 4.491532437796033719e+02 4.492493691996096459e+02 4.491701734794359027e+02 4.490177588996439795e+02 4.488872978048395339e+02 4.487872814843655078e+02 4.487028557986728288e+02 4.486188255349555334e+02 4.485122093606417479e+02 4.484809458019905151e+02 4.484759280296887596e+02 4.484733116205367764e+02
3.053043625042201370e+02 4.428749859149789359e+02 4.431530323251298000e+02 4.454534358120328079e+02 4.463372013177587405e+02 4.464004132479175837e+02 4.463269229396790365e+02 4.462372373134414829e+02 4.461556234746072960e+02 4.460827821712504146e+02 4.460147243273192998e+02 4.459528163342847051e+02 4.458952623013461789e+02 4.458470035970325966e+02 4.457791313165821521e+02 4.457192668393498707e+02
3.553043625042201370e+02 4.386242388258579581e+02 4.390860150898357688e+02 4.420643950071395807e+02 4.454560085050259204e+02 4.460174523352711162e+02 4.460315951340862739e+02 4.459484719575711438e+02 4.458597416034174330e+02 4.457789838779779643e+02 4.457042090773763903e+02 4.456363227517964560e+02 4.455734325747145022e+02 4.455207847095589386e+02 4.454457020831927707e+02 4.453802019994965917e+02
4.053043625042201370e+02 4.379292266769447792e+02 4.387660408328086419e+02 4.445245747204911027e+02 4.507507623351073107e+02 4.515375035018461176e+02 4.515700557173309448e+02 4.514983287314406084e+02 4.514193651505542562e+02 4.513472473745575257e+02 4.512801723686035871e+02 4.512199206378761573e+02 4.511635177571122881e+02 4.511175822911755517e+02 4.510462722794166552e+02 4.508846280699694375e+02
4.553043625042201370e+02 4.392521962658402117e+02 4.392623027334244057e+02 4.441086707073532693e+02 4.510424252618297487e+02 4.520253437491084583e+02 4.520715312746283985e+02 4.519881051290780647e+02 4.519051956020453531e+02 4.518314981694619519e+02 4.517634886583145430e+02 4.517016576388544422e+02 4.516456521049399271e+02 4.515957482419581197e+02 4.515366887317899796e+02 4.514741442283408901e+02
