TIME T_liq_Ch2_mesh1 T_liq_Ch2_mesh2 T_liq_Ch2_mesh3 T_liq_Ch2_mesh4 T_liq_Ch2_mesh5 T_liq_Ch2_mesh6 T_liq_Ch2_mesh7 T_liq_Ch2_mesh8 T_liq_Ch2_mesh9 T_liq_Ch2_mesh10 T_liq_Ch2_mesh11 T_liq_Ch2_mesh12 T_liq_Ch2_mesh13 T_liq_Ch2_mesh14 T_liq_Ch2_mesh15 
0.000000000000000000e+00 5.633130971486292538e+02 5.633119182316188471e+02 5.655153442035178841e+02 5.695578052082852309e+02 5.735080778572950067e+02 5.772105155461604227e+02 5.807099917086209189e+02 5.840769375034496989e+02 5.873844770140968876e+02 5.905327079087290940e+02 5.936075557268080729e+02 5.967037618846469513e+02 5.998809022801405035e+02 6.016245992938282825e+02 6.016182959754569310e+02
5.000040000000043960e+01 5.658216694093511023e+02 5.658038403214084155e+02 5.658038247480363907e+02 5.657955941551715568e+02 5.657829660894759627e+02 5.657600688268404383e+02 5.657442630278932256e+02 5.657229141272803190e+02 5.657026634599075123e+02 5.656797554860262380e+02 5.656570429095986583e+02 5.656344967308954210e+02 5.656159432308209034e+02 5.655879939304153368e+02 5.655540996580303954e+02
1.000003999999985922e+02 5.613219607338546666e+02 5.613197735615624424e+02 5.611864605230388179e+02 5.611407137082703684e+02 5.610908210711346555e+02 5.610655754491720018e+02 5.610461822066614559e+02 5.610350273324938826e+02 5.610252362095972103e+02 5.610211084586544530e+02 5.610178315707790944e+02 5.610162961948207112e+02 5.610145304769692984e+02 5.610037479708722685e+02 5.609733391744450728e+02
1.502405034099261059e+02 5.484036052430286645e+02 5.487602438854248703e+02 5.485017997033785377e+02 5.483888208384066729e+02 5.483240692722596350e+02 5.482769706498041842e+02 5.482362711464049880e+02 5.482064516606873212e+02 5.481863138677465486e+02 5.481652375484507047e+02 5.481433233157135874e+02 5.481309991651878590e+02 5.481129711778836509e+02 5.481102902954050933e+02 5.481106911062257723e+02
2.004200391960640388e+02 5.161823183669780519e+02 5.167652818932955370e+02 5.163812163216296085e+02 5.162454089071698036e+02 5.161740613712397590e+02 5.160823447349922617e+02 5.159780876831945307e+02 5.159597662617527476e+02 5.159275287675234267e+02 5.159067514325121238e+02 5.159053035460809724e+02 5.159039849965987514e+02 5.159028257359037752e+02 5.159017409278196737e+02 5.159114797660299701e+02
2.553043625042201370e+02 4.236729551752078464e+02 4.282662636521721993e+02 4.385168394895375172e+02 4.495929195139125341e+02 4.522716975663538506e+02 4.525193221775390384e+02 4.524866766454126719e+02 4.524180719263300716e+02 4.523616780545895040e+02 4.523256483460536401e+02 4.523078839618742677e+02 4.524147721978914092e+02 4.522268154131639335e+02 4.522064314115678485e+02 4.521903826131323854e+02
3.053043625042201370e+02 4.335544125427892936e+02 4.331597078048063167e+02 4.350236292210657894e+02 4.393304471536761753e+02 4.426614569377719022e+02 4.433393017941243670e+02 4.433855398133067638e+02 4.433055126430741666e+02 4.432134928112939178e+02 4.431275964518218302e+02 4.430504977076953992e+02 4.429799557154989884e+02 4.429213710812656473e+02 4.428399991028190925e+02 4.427773150624320806e+02
3.553043625042201370e+02 4.346492092762368316e+02 4.349637538411789137e+02 4.375936639033675419e+02 4.420501961409333944e+02 4.451821373483774664e+02 4.457833439325161748e+02 4.458014108533059812e+02 4.457089255320367442e+02 4.456172684339742318e+02 4.455335937647751052e+02 4.454585181942504732e+02 4.453911368555633885e+02 4.453317450231429575e+02 4.452649442023762845e+02 4.452012031905596814e+02
4.053043625042201370e+02 4.349515291864905180e+02 4.348439064407302794e+02 4.392851931112971897e+02 4.468781768789784792e+02 4.505150967564832740e+02 4.510058968287737571e+02 4.510114261032787795e+02 4.509414369123732058e+02 4.508679213307917166e+02 4.507972332593976148e+02 4.507426413889655805e+02 4.506836461928851350e+02 4.506456091017366816e+02 4.505213462877433699e+02 4.502164271018917816e+02
4.553043625042201370e+02 4.372481875953590134e+02 4.369636520851295813e+02 4.421879818854219479e+02 4.512360573408396363e+02 4.528537568493325125e+02 4.529747704928262237e+02 4.529003665653128223e+02 4.528170742280915420e+02 4.527423966840282787e+02 4.526734308491795105e+02 4.526109491073065669e+02 4.525541231043750940e+02 4.525040698349655486e+02 4.524429895513658266e+02 4.523754708824990303e+02
