TIME T_liq_Ch2_mesh1 T_liq_Ch2_mesh2 T_liq_Ch2_mesh3 T_liq_Ch2_mesh4 T_liq_Ch2_mesh5 T_liq_Ch2_mesh6 T_liq_Ch2_mesh7 T_liq_Ch2_mesh8 T_liq_Ch2_mesh9 T_liq_Ch2_mesh10 T_liq_Ch2_mesh11 T_liq_Ch2_mesh12 T_liq_Ch2_mesh13 T_liq_Ch2_mesh14 T_liq_Ch2_mesh15 
0.000000000000000000e+00 5.633130971486292538e+02 5.633119182316188471e+02 5.655153442035178841e+02 5.695578052082852309e+02 5.735080778572950067e+02 5.772105155461604227e+02 5.807099917086209189e+02 5.840769375034496989e+02 5.873844770140968876e+02 5.905327079087290940e+02 5.936075557268080729e+02 5.967037618846469513e+02 5.998809022801405035e+02 6.016245992938282825e+02 6.016182959754569310e+02
5.000040000000043960e+01 5.636597398431180181e+02 5.638632346474988708e+02 5.637013560950975943e+02 5.636226116785602471e+02 5.635739246982857367e+02 5.635374680367343672e+02 5.635076683547824814e+02 5.634858631766901453e+02 5.634716277004687299e+02 5.634554822640139946e+02 5.634382867105134665e+02 5.634307213726262944e+02 5.634117032696899514e+02 5.634126845959766570e+02 5.633738162925675397e+02
1.000003999999985922e+02 5.481586391971391095e+02 5.480931060138786961e+02 5.478840562204200069e+02 5.477501236561189444e+02 5.476531193451822901e+02 5.475422140955450914e+02 5.474360552197445031e+02 5.473767981851769946e+02 5.473459230991593358e+02 5.473242422021646689e+02 5.473126609992442582e+02 5.473068108528443645e+02 5.472975484551117233e+02 5.472116233236167773e+02 5.471206577209408124e+02
1.502405034099261059e+02 4.659470331985769462e+02 4.659463273119631026e+02 4.659455416253804287e+02 4.659448153675031676e+02 4.659441067758459099e+02 4.659434007633009855e+02 4.659426939267736998e+02 4.659419831482692302e+02 4.659412760170668548e+02 4.659405673229634317e+02 4.659398582573425074e+02 4.659391471787770911e+02 4.659384465153448787e+02 4.659377262162249735e+02 4.659371680298921206e+02
2.004200391960640388e+02 4.388378928807209149e+02 4.386861943024519519e+02 4.385256579005628055e+02 4.383716638280746452e+02 4.382551899928614034e+02 4.381676132647875761e+02 4.381307343577465190e+02 4.380102875698550520e+02 4.379616246111309010e+02 4.379572052214737710e+02 4.379520448822917729e+02 4.379458861397210399e+02 4.379417949501975045e+02 4.379353708673833694e+02 4.379322574134211550e+02
2.553043625042201370e+02 4.351825859756219756e+02 4.357028667203255168e+02 4.381729786176215953e+02 4.387840292458291174e+02 4.387459684813147760e+02 4.386326347972632789e+02 4.385234449051514503e+02 4.384253458871277758e+02 4.383392308548651499e+02 4.382548856565716733e+02 4.381801572323828964e+02 4.381252749568863578e+02 4.380919509209975331e+02 4.380236134239979151e+02 4.379529023159349777e+02
3.053043625042201370e+02 4.307034330845596060e+02 4.312377998116494950e+02 4.340816505926035802e+02 4.371419903024409450e+02 4.376954759331160858e+02 4.376768077460438349e+02 4.375901037670613505e+02 4.374951336862507105e+02 4.374079776168807143e+02 4.373228275314175448e+02 4.372651535198205579e+02 4.371919601648365870e+02 4.371916422772417263e+02 4.369945493235276786e+02 4.366173379962036734e+02
3.553043625042201370e+02 4.265891967860093246e+02 4.271005801339942423e+02 4.303846649688707089e+02 4.353166218511063335e+02 4.379327749993527163e+02 4.383391241394455733e+02 4.383239618764110332e+02 4.382337593963248992e+02 4.381410243698456952e+02 4.380519330589727360e+02 4.379890839700343008e+02 4.379127089578222467e+02 4.378944108329418441e+02 4.376963811898264680e+02 4.372260267329463090e+02
4.053043625042201370e+02 4.292077257818147018e+02 4.306147762400891565e+02 4.359041137930535683e+02 4.413133671533972802e+02 4.420288887513600571e+02 4.419963070086035941e+02 4.418876228389623293e+02 4.417832669620476054e+02 4.416787835250573835e+02 4.416016652154352755e+02 4.415249325238425513e+02 4.414523706696668341e+02 4.413908217441838815e+02 4.413148615119429223e+02 4.411569384337049087e+02
4.553043625042201370e+02 4.313631913322995501e+02 4.320361639187502760e+02 4.358626932400478609e+02 4.390176675095221981e+02 4.395971376852655794e+02 4.395455539577573063e+02 4.394398442209769655e+02 4.393460974651228526e+02 4.392652163738013655e+02 4.391904640044703569e+02 4.391224720384832381e+02 4.390607095284479442e+02 4.390053266672395580e+02 4.389454609278169528e+02 4.388834531272821664e+02
5.053043625042201370e+02 4.303288315054103350e+02 4.303904314224001837e+02 4.351217423991181477e+02 4.407217894002897083e+02 4.413847768254561288e+02 4.413771219454735046e+02 4.412745154755879753e+02 4.411785826912375796e+02 4.410933159148828508e+02 4.410147606872655501e+02 4.409437840610285093e+02 4.408785947190015122e+02 4.408221921468790470e+02 4.407533886150176841e+02 4.406845883087566449e+02
5.553043625042200802e+02 4.297328895831018940e+02 4.298787093405373980e+02 4.346604999192526293e+02 4.407798979335164518e+02 4.415532616280754610e+02 4.415560172175884759e+02 4.414526232140854631e+02 4.413557211481333411e+02 4.412697796479989734e+02 4.411907324393113186e+02 4.411192663254603303e+02 4.410539109522820240e+02 4.409967934551069106e+02 4.409291865028814073e+02 4.408617510971578213e+02
6.053043625042200802e+02 4.293252951257758809e+02 4.294369151197200267e+02 4.341950522962069385e+02 4.404025528393148647e+02 4.411649697088164430e+02 4.411614580901678551e+02 4.410562577904331647e+02 4.409582701567027243e+02 4.408713321768210562e+02 4.407913442071269401e+02 4.407189297231109322e+02 4.406527044331039065e+02 4.405946558070421020e+02 4.405265818122670112e+02 4.404597094501652350e+02
6.553043625042200802e+02 4.289607256083148172e+02 4.290686968569206670e+02 4.337424805779047006e+02 4.398272995300491743e+02 4.405753061543304625e+02 4.405675001184642383e+02 4.404604333648762804e+02 4.403610055679634456e+02 4.402727496910210903e+02 4.401915376147707093e+02 4.401179723764014398e+02 4.400506596108085091e+02 4.399915904088402385e+02 4.399227194554512721e+02 4.398552876756934324e+02
7.065543625042200802e+02 4.285488841329656111e+02 4.286615478068211473e+02 4.332733629289426744e+02 4.391767621075200623e+02 4.398925119712437777e+02 4.398778820016236182e+02 4.397687863325651279e+02 4.396679281030630477e+02 4.395783453417864735e+02 4.394958900711355341e+02 4.394211592328262554e+02 4.393527200655842080e+02 4.392926417149712961e+02 4.392228402328032075e+02 4.391547819016909671e+02
7.596793625042200802e+02 4.280899450549976564e+02 4.282042987309673094e+02 4.327791999476575597e+02 4.384695796144016526e+02 4.391364085185844601e+02 4.391118604908044176e+02 4.390005650156242609e+02 4.388983485564239686e+02 4.388074967309285057e+02 4.387238403272043001e+02 4.386479811684532706e+02 4.385784408442150379e+02 4.385173854316245183e+02 4.384466659923551788e+02 4.383779117911515186e+02
8.096793625042200802e+02 4.278673952624624803e+02 4.279682390407925254e+02 4.324781655175042374e+02 4.373284950373514448e+02 4.378307511061483410e+02 4.377708458730905363e+02 4.376562581062566437e+02 4.375536435498466403e+02 4.374625140109155268e+02 4.373785286836495061e+02 4.373022550401866511e+02 4.372324391600594140e+02 4.371707454670568040e+02 4.371008655921696686e+02 4.370314211149656103e+02
8.596793625042200802e+02 4.270828072819249996e+02 4.272566036803185057e+02 4.316542722521979840e+02 4.361171731379766925e+02 4.365742394429044566e+02 4.365096393942538953e+02 4.363923945288073014e+02 4.362872570693886018e+02 4.361937157045282447e+02 4.361074378225661121e+02 4.360291193833635930e+02 4.359571459569540934e+02 4.358939682290969699e+02 4.358213341147612141e+02 4.357508825248499420e+02
